"landstat_id","Postcode","landstat_name_wmo"
3354,"NG4 4","Nottingham/Watnall"
3354,"NG4 9","Nottingham/Watnall"
3354,"NG4 3","Nottingham/Watnall"
3354,"NG4 2","Nottingham/Watnall"
3354,"NG4 1","Nottingham/Watnall"
3354,"NG34 9","Nottingham/Watnall"
3354,"NG34 8","Nottingham/Watnall"
3354,"NG34 7","Nottingham/Watnall"
3354,"NG34 0","Nottingham/Watnall"
3354,"NG34 4","Nottingham/Watnall"
3354,"NG33 5","Nottingham/Watnall"
3354,"NG33 4","Nottingham/Watnall"
3354,"NG32 3","Nottingham/Watnall"
3354,"NG32 1","Nottingham/Watnall"
3354,"NG32 2","Nottingham/Watnall"
3354,"NG31 9","Nottingham/Watnall"
3354,"NG31 8","Nottingham/Watnall"
3354,"NG31 7","Nottingham/Watnall"
3354,"NG31 6","Nottingham/Watnall"
3354,"NG3 7","Nottingham/Watnall"
3354,"NG31 0","Nottingham/Watnall"
3354,"NG3 6","Nottingham/Watnall"
3354,"NG3 5","Nottingham/Watnall"
3354,"NG3 4","Nottingham/Watnall"
3354,"NG3 2","Nottingham/Watnall"
3354,"NG3 3","Nottingham/Watnall"
3354,"NG25 0","Nottingham/Watnall"
3354,"NG3 1","Nottingham/Watnall"
3354,"NG24 4","Nottingham/Watnall"
3354,"NG24 9","Nottingham/Watnall"
3354,"NG24 3","Nottingham/Watnall"
3354,"NG24 2","Nottingham/Watnall"
3354,"NG24 1","Nottingham/Watnall"
3354,"NG23 7","Nottingham/Watnall"
3354,"NG23 6","Nottingham/Watnall"
3354,"NG23 5","Nottingham/Watnall"
3354,"NG22 9","Nottingham/Watnall"
3354,"NG22 8","Nottingham/Watnall"
3354,"NG22 0","Nottingham/Watnall"
3354,"NG21 9","Nottingham/Watnall"
3354,"NG21 0","Nottingham/Watnall"
3354,"NG20 9","Nottingham/Watnall"
3354,"NG20 8","Nottingham/Watnall"
3354,"NG20 0","Nottingham/Watnall"
3354,"NG2 9","Nottingham/Watnall"
3354,"NG2 7","Nottingham/Watnall"
3354,"NG2 6","Nottingham/Watnall"
3354,"NG2 5","Nottingham/Watnall"
3354,"NG2 4","Nottingham/Watnall"
3354,"NG2 2","Nottingham/Watnall"
3354,"NG2 3","Nottingham/Watnall"
3354,"NG19 9","Nottingham/Watnall"
3354,"NG2 1","Nottingham/Watnall"
3354,"NG19 8","Nottingham/Watnall"
3354,"NG19 7","Nottingham/Watnall"
3354,"NG19 6","Nottingham/Watnall"
3354,"NG19 0","Nottingham/Watnall"
3354,"NG18 9","Nottingham/Watnall"
3354,"NG18 5","Nottingham/Watnall"
3354,"NG18 4","Nottingham/Watnall"
3354,"NG18 3","Nottingham/Watnall"
3354,"NG18 2","Nottingham/Watnall"
3354,"NG18 1","Nottingham/Watnall"
3354,"NG17 8","Nottingham/Watnall"
3354,"NG17 9","Nottingham/Watnall"
3354,"NG17 7","Nottingham/Watnall"
3354,"NG17 5","Nottingham/Watnall"
3354,"NG17 6","Nottingham/Watnall"
3354,"NG17 4","Nottingham/Watnall"
3354,"NG17 3","Nottingham/Watnall"
3354,"NG17 2","Nottingham/Watnall"
3354,"NG17 1","Nottingham/Watnall"
3354,"NG16 6","Nottingham/Watnall"
3354,"NG16 9","Nottingham/Watnall"
3354,"NG17 0","Nottingham/Watnall"
3354,"NG16 5","Nottingham/Watnall"
3354,"NG16 4","Nottingham/Watnall"
3354,"NG16 3","Nottingham/Watnall"
3354,"NG16 2","Nottingham/Watnall"
3354,"NG16 1","Nottingham/Watnall"
3354,"NG15 9","Nottingham/Watnall"
3354,"NG15 7","Nottingham/Watnall"
3354,"NG15 8","Nottingham/Watnall"
3354,"NG15 6","Nottingham/Watnall"
3354,"NG15 0","Nottingham/Watnall"
3354,"NG15 5","Nottingham/Watnall"
3354,"NG14 7","Nottingham/Watnall"
3354,"NG14 6","Nottingham/Watnall"
3354,"NG14 5","Nottingham/Watnall"
3354,"NG13 8","Nottingham/Watnall"
3354,"NG13 9","Nottingham/Watnall"
3354,"NG13 0","Nottingham/Watnall"
3354,"NG12 5","Nottingham/Watnall"
3354,"NG12 4","Nottingham/Watnall"
3354,"NG12 3","Nottingham/Watnall"
3354,"NG12 2","Nottingham/Watnall"
3354,"NG11 9","Nottingham/Watnall"
3354,"NG12 1","Nottingham/Watnall"
3354,"NG11 8","Nottingham/Watnall"
3354,"NG11 6","Nottingham/Watnall"
3354,"NG11 7","Nottingham/Watnall"
3354,"NG11 0","Nottingham/Watnall"
3354,"NG11 1","Nottingham/Watnall"
3354,"NG10 5","Nottingham/Watnall"
3354,"NG10 4","Nottingham/Watnall"
3354,"NG10 9","Nottingham/Watnall"
3354,"NG10 3","Nottingham/Watnall"
3354,"NG10 2","Nottingham/Watnall"
3354,"NG10 1","Nottingham/Watnall"
3354,"NG1 7","Nottingham/Watnall"
3354,"NG1 9","Nottingham/Watnall"
3354,"NG1 5","Nottingham/Watnall"
3354,"NG1 6","Nottingham/Watnall"
3354,"NG1 3","Nottingham/Watnall"
3354,"NG1 4","Nottingham/Watnall"
3354,"NG1 1","Nottingham/Watnall"
3354,"NG1 2","Nottingham/Watnall"
3354,"LN6 9","Nottingham/Watnall"
3354,"LN6 8","Nottingham/Watnall"
3354,"LN6 7","Nottingham/Watnall"
3354,"LN6 5","Nottingham/Watnall"
3354,"LN6 3","Nottingham/Watnall"
3354,"LN6 0","Nottingham/Watnall"
3354,"LN6 4","Nottingham/Watnall"
3354,"LN5 9","Nottingham/Watnall"
3354,"LN5 8","Nottingham/Watnall"
3354,"LN5 7","Nottingham/Watnall"
3354,"LN5 0","Nottingham/Watnall"
3354,"LN5 5","Nottingham/Watnall"
3354,"LN4 4","Nottingham/Watnall"
3354,"LN4 3","Nottingham/Watnall"
3354,"LN4 2","Nottingham/Watnall"
3354,"LN4 1","Nottingham/Watnall"
3354,"LN3 4","Nottingham/Watnall"
3354,"LN3 5","Nottingham/Watnall"
3354,"LN2 5","Nottingham/Watnall"
3354,"LN2 4","Nottingham/Watnall"
3354,"LN2 3","Nottingham/Watnall"
3354,"LN2 2","Nottingham/Watnall"
3354,"LN2 1","Nottingham/Watnall"
3354,"LN10 5","Nottingham/Watnall"
3354,"LN10 6","Nottingham/Watnall"
3354,"LN1 3","Nottingham/Watnall"
3354,"LN1 2","Nottingham/Watnall"
3354,"LN1 1","Nottingham/Watnall"
3354,"LE7 9","Nottingham/Watnall"
3354,"LE7 7","Nottingham/Watnall"
3354,"LE7 4","Nottingham/Watnall"
3354,"LE7 3","Nottingham/Watnall"
3354,"LE7 1","Nottingham/Watnall"
3354,"LE7 2","Nottingham/Watnall"
3354,"LE67 9","Nottingham/Watnall"
3354,"LE67 8","Nottingham/Watnall"
3354,"LE67 5","Nottingham/Watnall"
3354,"LE67 4","Nottingham/Watnall"
3354,"LE67 3","Nottingham/Watnall"
3354,"LE65 2","Nottingham/Watnall"
3354,"LE65 9","Nottingham/Watnall"
3354,"LE67 0","Nottingham/Watnall"
3354,"LE65 1","Nottingham/Watnall"
3354,"LE55 8","Nottingham/Watnall"
3354,"LE5 6","Nottingham/Watnall"
3354,"LE5 4","Nottingham/Watnall"
3354,"LE5 3","Nottingham/Watnall"
3354,"LE5 2","Nottingham/Watnall"
3354,"LE5 1","Nottingham/Watnall"
3354,"LE5 0","Nottingham/Watnall"
3354,"LE4 9","Nottingham/Watnall"
3354,"LE4 8","Nottingham/Watnall"
3354,"LE4 7","Nottingham/Watnall"
3354,"LE4 6","Nottingham/Watnall"
3354,"LE4 4","Nottingham/Watnall"
3354,"LE4 5","Nottingham/Watnall"
3354,"LE4 3","Nottingham/Watnall"
3354,"LE4 2","Nottingham/Watnall"
3354,"LE4 1","Nottingham/Watnall"
3354,"LE4 0","Nottingham/Watnall"
3354,"LE15 7","Nottingham/Watnall"
3354,"LE15 6","Nottingham/Watnall"
3354,"LE14 4","Nottingham/Watnall"
3354,"LE15 0","Nottingham/Watnall"
3354,"LE14 3","Nottingham/Watnall"
3354,"LE14 2","Nottingham/Watnall"
3354,"LE13 9","Nottingham/Watnall"
3354,"LE13 1","Nottingham/Watnall"
3354,"LE13 0","Nottingham/Watnall"
3354,"LE12 9","Nottingham/Watnall"
3354,"LE12 8","Nottingham/Watnall"
3354,"LE12 7","Nottingham/Watnall"
3354,"LE12 6","Nottingham/Watnall"
3354,"LE12 5","Nottingham/Watnall"
3354,"LE11 5","Nottingham/Watnall"
3354,"LE11 9","Nottingham/Watnall"
3354,"LE11 4","Nottingham/Watnall"
3354,"LE11 3","Nottingham/Watnall"
3354,"LE11 2","Nottingham/Watnall"
3354,"LE11 1","Nottingham/Watnall"
3354,"LE1 2","Nottingham/Watnall"
3354,"DN22 9","Nottingham/Watnall"
3354,"DN22 8","Nottingham/Watnall"
3354,"DN22 7","Nottingham/Watnall"
3354,"DN22 6","Nottingham/Watnall"
3354,"DN22 0","Nottingham/Watnall"
3354,"DN22 1","Nottingham/Watnall"
3354,"DN21 5","Nottingham/Watnall"
3354,"DN21 9","Nottingham/Watnall"
3354,"DN21 2","Nottingham/Watnall"
3354,"DN21 1","Nottingham/Watnall"
3354,"DN11 8","Nottingham/Watnall"
3354,"DN10 5","Nottingham/Watnall"
3354,"DE75 7","Nottingham/Watnall"
3354,"DE75 9","Nottingham/Watnall"
3354,"DE99 3","Nottingham/Watnall"
3354,"DE74 2","Nottingham/Watnall"
3354,"DE73 8","Nottingham/Watnall"
3354,"DE73 6","Nottingham/Watnall"
3354,"DE73 7","Nottingham/Watnall"
3354,"DE72 3","Nottingham/Watnall"
3354,"DE73 5","Nottingham/Watnall"
3354,"DE72 2","Nottingham/Watnall"
3354,"DE7 8","Nottingham/Watnall"
3354,"DE7 9","Nottingham/Watnall"
3354,"DE7 6","Nottingham/Watnall"
3354,"DE7 5","Nottingham/Watnall"
3354,"DE7 4","Nottingham/Watnall"
3354,"DE65 9","Nottingham/Watnall"
3354,"DE7 0","Nottingham/Watnall"
3354,"DE65 6","Nottingham/Watnall"
3354,"DE65 5","Nottingham/Watnall"
3354,"DE6 5","Nottingham/Watnall"
3354,"DE6 9","Nottingham/Watnall"
3354,"DE6 2","Nottingham/Watnall"
3354,"DE6 3","Nottingham/Watnall"
3354,"DE6 1","Nottingham/Watnall"
3354,"DE6 4","Nottingham/Watnall"
3354,"DE56 2","Nottingham/Watnall"
3354,"DE56 4","Nottingham/Watnall"
3354,"DE56 9","Nottingham/Watnall"
3354,"DE56 1","Nottingham/Watnall"
3354,"DE56 0","Nottingham/Watnall"
3354,"DE55 9","Nottingham/Watnall"
3354,"DE55 7","Nottingham/Watnall"
3354,"DE55 5","Nottingham/Watnall"
3354,"DE55 6","Nottingham/Watnall"
3354,"DE55 4","Nottingham/Watnall"
3354,"DE55 3","Nottingham/Watnall"
3354,"DE55 1","Nottingham/Watnall"
3354,"DE55 2","Nottingham/Watnall"
3354,"DE5 9","Nottingham/Watnall"
3354,"DE5 3","Nottingham/Watnall"
3354,"DE5 4","Nottingham/Watnall"
3354,"DE5 8","Nottingham/Watnall"
3354,"DE4 9","Nottingham/Watnall"
3354,"DE4 5","Nottingham/Watnall"
3354,"DE4 4","Nottingham/Watnall"
3354,"DE4 3","Nottingham/Watnall"
3354,"DE4 2","Nottingham/Watnall"
3354,"DE3 9","Nottingham/Watnall"
3354,"DE3 0","Nottingham/Watnall"
3354,"DE24 9","Nottingham/Watnall"
3354,"DE24 8","Nottingham/Watnall"
3354,"DE24 3","Nottingham/Watnall"
3354,"DE24 5","Nottingham/Watnall"
3354,"DE24 0","Nottingham/Watnall"
3354,"DE24 1","Nottingham/Watnall"
3354,"DE23 8","Nottingham/Watnall"
3354,"DE23 6","Nottingham/Watnall"
3354,"DE23 3","Nottingham/Watnall"
3354,"DE23 4","Nottingham/Watnall"
3354,"DE23 1","Nottingham/Watnall"
3354,"DE23 2","Nottingham/Watnall"
3354,"DE22 4","Nottingham/Watnall"
3354,"DE22 5","Nottingham/Watnall"
3354,"DE22 3","Nottingham/Watnall"
3354,"DE22 2","Nottingham/Watnall"
3354,"DE22 1","Nottingham/Watnall"
3354,"DE21 7","Nottingham/Watnall"
3354,"DE21 6","Nottingham/Watnall"
3354,"DE21 4","Nottingham/Watnall"
3354,"DE21 5","Nottingham/Watnall"
3354,"DE21 2","Nottingham/Watnall"
3354,"DE15 9","Nottingham/Watnall"
3354,"DE15 0","Nottingham/Watnall"
3354,"DE14 9","Nottingham/Watnall"
3354,"DE14 2","Nottingham/Watnall"
3354,"DE14 1","Nottingham/Watnall"
3354,"DE13 9","Nottingham/Watnall"
3354,"DE13 0","Nottingham/Watnall"
3354,"DE11 8","Nottingham/Watnall"
3354,"DE11 7","Nottingham/Watnall"
3354,"DE11 0","Nottingham/Watnall"
3354,"DE11 1","Nottingham/Watnall"
3354,"DE1 3","Nottingham/Watnall"
3354,"DE1 9","Nottingham/Watnall"
3354,"DE1 2","Nottingham/Watnall"
3354,"DE1 1","Nottingham/Watnall"
3354,"DE1 0","Nottingham/Watnall"
3354,"S60 8","Nottingham/Watnall"
3354,"S95 1","Nottingham/Watnall"
3355,"YO8 9","Church Fenton"
3355,"YO90 1","Church Fenton"
3355,"YO91 1","Church Fenton"
3355,"YO8 8","Church Fenton"
3355,"YO8 5","Church Fenton"
3355,"YO8 6","Church Fenton"
3355,"YO8 4","Church Fenton"
3355,"YO8 3","Church Fenton"
3355,"YO7 4","Church Fenton"
3355,"YO7 9","Church Fenton"
3355,"YO8 1","Church Fenton"
3355,"YO7 3","Church Fenton"
3355,"YO7 2","Church Fenton"
3355,"YO7 1","Church Fenton"
3355,"YO62 6","Church Fenton"
3355,"YO62 7","Church Fenton"
3355,"YO62 5","Church Fenton"
3355,"YO62 4","Church Fenton"
3355,"YO61 4","Church Fenton"
3355,"YO61 3","Church Fenton"
3355,"YO61 1","Church Fenton"
3355,"YO61 2","Church Fenton"
3355,"YO60 7","Church Fenton"
3355,"YO60 6","Church Fenton"
3355,"YO51 9","Church Fenton"
3355,"YO42 4","Church Fenton"
3355,"YO41 5","Church Fenton"
3355,"YO41 1","Church Fenton"
3355,"YO41 4","Church Fenton"
3355,"YO32 9","Church Fenton"
3355,"YO32 5","Church Fenton"
3355,"YO32 3","Church Fenton"
3355,"YO32 4","Church Fenton"
3355,"YO32 2","Church Fenton"
3355,"YO31 9","Church Fenton"
3355,"YO31 8","Church Fenton"
3355,"YO31 7","Church Fenton"
3355,"YO31 0","Church Fenton"
3355,"YO31 1","Church Fenton"
3355,"YO30 6","Church Fenton"
3355,"YO30 7","Church Fenton"
3355,"YO31 6","Church Fenton"
3355,"YO30 5","Church Fenton"
3355,"YO30 4","Church Fenton"
3355,"YO30 1","Church Fenton"
3355,"YO30 2","Church Fenton"
3355,"YO26 8","Church Fenton"
3355,"YO26 9","Church Fenton"
3355,"YO26 6","Church Fenton"
3355,"YO26 7","Church Fenton"
3355,"YO26 5","Church Fenton"
3355,"YO26 4","Church Fenton"
3355,"YO26 0","Church Fenton"
3355,"YO24 4","Church Fenton"
3355,"YO24 3","Church Fenton"
3355,"YO24 1","Church Fenton"
3355,"YO24 2","Church Fenton"
3355,"YO23 7","Church Fenton"
3355,"YO23 3","Church Fenton"
3355,"YO23 1","Church Fenton"
3355,"YO23 2","Church Fenton"
3355,"YO19 6","Church Fenton"
3355,"YO19 5","Church Fenton"
3355,"YO19 4","Church Fenton"
3355,"YO10 5","Church Fenton"
3355,"YO10 4","Church Fenton"
3355,"YO10 3","Church Fenton"
3355,"YO1 9","Church Fenton"
3355,"YO1 7","Church Fenton"
3355,"YO1 8","Church Fenton"
3355,"YO1 0","Church Fenton"
3355,"YO1 1","Church Fenton"
3355,"YO1 6","Church Fenton"
3355,"WF9 4","Church Fenton"
3355,"WF9 5","Church Fenton"
3355,"WF9 3","Church Fenton"
3355,"WF9 2","Church Fenton"
3355,"WF9 1","Church Fenton"
3355,"WF8 4","Church Fenton"
3355,"WF8 9","Church Fenton"
3355,"WF8 3","Church Fenton"
3355,"WF8 2","Church Fenton"
3355,"WF8 1","Church Fenton"
3355,"WF7 7","Church Fenton"
3355,"WF7 6","Church Fenton"
3355,"WF7 5","Church Fenton"
3355,"WF6 2","Church Fenton"
3355,"WF6 1","Church Fenton"
3355,"WF5 9","Church Fenton"
3355,"WF5 8","Church Fenton"
3355,"WF5 0","Church Fenton"
3355,"WF4 6","Church Fenton"
3355,"WF5 5","Church Fenton"
3355,"WF4 5","Church Fenton"
3355,"WF4 4","Church Fenton"
3355,"WF4 3","Church Fenton"
3355,"WF4 2","Church Fenton"
3355,"WF4 1","Church Fenton"
3355,"WF3 4","Church Fenton"
3355,"WF3 3","Church Fenton"
3355,"WF3 1","Church Fenton"
3355,"WF3 2","Church Fenton"
3355,"WF2 9","Church Fenton"
3355,"WF2 8","Church Fenton"
3355,"WF2 7","Church Fenton"
3355,"WF2 6","Church Fenton"
3355,"WF2 0","Church Fenton"
3355,"WF17 9","Church Fenton"
3355,"WF17 8","Church Fenton"
3355,"WF17 7","Church Fenton"
3355,"WF17 6","Church Fenton"
3355,"WF17 5","Church Fenton"
3355,"WF17 0","Church Fenton"
3355,"WF16 9","Church Fenton"
3355,"WF17 1","Church Fenton"
3355,"WF16 0","Church Fenton"
3355,"WF16 6","Church Fenton"
3355,"WF15 7","Church Fenton"
3355,"WF15 8","Church Fenton"
3355,"WF15 6","Church Fenton"
3355,"WF14 9","Church Fenton"
3355,"WF14 0","Church Fenton"
3355,"WF14 8","Church Fenton"
3355,"WF13 4","Church Fenton"
3355,"WF13 9","Church Fenton"
3355,"WF13 3","Church Fenton"
3355,"WF13 2","Church Fenton"
3355,"WF12 9","Church Fenton"
3355,"WF13 1","Church Fenton"
3355,"WF12 8","Church Fenton"
3355,"WF12 7","Church Fenton"
3355,"WF12 0","Church Fenton"
3355,"WF11 8","Church Fenton"
3355,"WF11 9","Church Fenton"
3355,"WF11 0","Church Fenton"
3355,"WF10 5","Church Fenton"
3355,"WF10 9","Church Fenton"
3355,"WF10 4","Church Fenton"
3355,"WF10 3","Church Fenton"
3355,"WF10 2","Church Fenton"
3355,"WF10 1","Church Fenton"
3355,"WF1 9","Church Fenton"
3355,"WF1 5","Church Fenton"
3355,"WF1 4","Church Fenton"
3355,"WF1 3","Church Fenton"
3355,"WF1 2","Church Fenton"
3355,"WF1 1","Church Fenton"
3355,"TS9 6","Church Fenton"
3355,"TS9 7","Church Fenton"
3355,"TS9 5","Church Fenton"
3355,"TS15 0","Church Fenton"
3355,"S97 3","Church Fenton"
3355,"S75 6","Church Fenton"
3355,"S75 5","Church Fenton"
3355,"S75 4","Church Fenton"
3355,"S75 3","Church Fenton"
3355,"S75 2","Church Fenton"
3355,"S75 1","Church Fenton"
3355,"S74 9","Church Fenton"
3355,"S74 8","Church Fenton"
3355,"S74 0","Church Fenton"
3355,"S73 9","Church Fenton"
3355,"S73 8","Church Fenton"
3355,"S73 0","Church Fenton"
3355,"S73 3","Church Fenton"
3355,"S72 9","Church Fenton"
3355,"S72 8","Church Fenton"
3355,"S72 0","Church Fenton"
3355,"S72 7","Church Fenton"
3355,"S71 5","Church Fenton"
3355,"S71 4","Church Fenton"
3355,"S71 3","Church Fenton"
3355,"S71 2","Church Fenton"
3355,"S71 1","Church Fenton"
3355,"S70 6","Church Fenton"
3355,"S70 9","Church Fenton"
3355,"S70 5","Church Fenton"
3355,"S70 4","Church Fenton"
3355,"S70 3","Church Fenton"
3355,"S70 1","Church Fenton"
3355,"S70 2","Church Fenton"
3355,"S66 7","Church Fenton"
3355,"S66 3","Church Fenton"
3355,"S65 4","Church Fenton"
3355,"S65 3","Church Fenton"
3355,"S65 2","Church Fenton"
3355,"S65 1","Church Fenton"
3355,"S64 9","Church Fenton"
3355,"S64 8","Church Fenton"
3355,"S64 0","Church Fenton"
3355,"S64 5","Church Fenton"
3355,"S63 9","Church Fenton"
3355,"S63 8","Church Fenton"
3355,"S63 7","Church Fenton"
3355,"S63 6","Church Fenton"
3355,"S63 0","Church Fenton"
3355,"S63 3","Church Fenton"
3355,"S63 5","Church Fenton"
3355,"S62 7","Church Fenton"
3355,"S62 6","Church Fenton"
3355,"S62 5","Church Fenton"
3355,"S61 4","Church Fenton"
3355,"S61 3","Church Fenton"
3355,"S61 2","Church Fenton"
3355,"S61 1","Church Fenton"
3355,"S60 9","Church Fenton"
3355,"S60 1","Church Fenton"
3355,"S35 4","Church Fenton"
3355,"S35 5","Church Fenton"
3355,"S35 2","Church Fenton"
3355,"S35 3","Church Fenton"
3355,"S35 1","Church Fenton"
3355,"LS9 9","Church Fenton"
3355,"LS98 1","Church Fenton"
3355,"LS98 3","Church Fenton"
3355,"LS98 4","Church Fenton"
3355,"LS99 2","Church Fenton"
3355,"LS99 3","Church Fenton"
3355,"LS9 7","Church Fenton"
3355,"LS9 8","Church Fenton"
3355,"LS9 6","Church Fenton"
3355,"LS9 1","Church Fenton"
3355,"LS88 8","Church Fenton"
3355,"LS9 0","Church Fenton"
3355,"LS8 5","Church Fenton"
3355,"LS8 9","Church Fenton"
3355,"LS88 1","Church Fenton"
3355,"LS8 3","Church Fenton"
3355,"LS8 4","Church Fenton"
3355,"LS8 2","Church Fenton"
3355,"LS8 1","Church Fenton"
3355,"LS7 9","Church Fenton"
3355,"LS7 4","Church Fenton"
3355,"LS7 3","Church Fenton"
3355,"LS7 1","Church Fenton"
3355,"LS7 2","Church Fenton"
3355,"LS6 4","Church Fenton"
3355,"LS6 9","Church Fenton"
3355,"LS6 3","Church Fenton"
3355,"LS6 2","Church Fenton"
3355,"LS6 1","Church Fenton"
3355,"LS5 3","Church Fenton"
3355,"LS4 2","Church Fenton"
3355,"LS5 2","Church Fenton"
3355,"LS29 9","Church Fenton"
3355,"LS3 1","Church Fenton"
3355,"LS29 8","Church Fenton"
3355,"LS29 7","Church Fenton"
3355,"LS29 6","Church Fenton"
3355,"LS29 0","Church Fenton"
3355,"LS29 1","Church Fenton"
3355,"LS28 9","Church Fenton"
3355,"LS28 8","Church Fenton"
3355,"LS28 7","Church Fenton"
3355,"LS28 6","Church Fenton"
3355,"LS28 5","Church Fenton"
3355,"LS27 9","Church Fenton"
3355,"LS28 0","Church Fenton"
3355,"LS27 8","Church Fenton"
3355,"LS27 7","Church Fenton"
3355,"LS27 0","Church Fenton"
3355,"LS27 1","Church Fenton"
3355,"LS26 8","Church Fenton"
3355,"LS26 9","Church Fenton"
3355,"LS26 0","Church Fenton"
3355,"LS26 1","Church Fenton"
3355,"LS25 7","Church Fenton"
3355,"LS25 6","Church Fenton"
3355,"LS25 9","Church Fenton"
3355,"LS25 5","Church Fenton"
3355,"LS25 2","Church Fenton"
3355,"LS25 3","Church Fenton"
3355,"LS25 4","Church Fenton"
3355,"LS25 1","Church Fenton"
3355,"LS24 9","Church Fenton"
3355,"LS24 8","Church Fenton"
3355,"LS23 7","Church Fenton"
3355,"LS24 0","Church Fenton"
3355,"LS23 6","Church Fenton"
3355,"LS22 7","Church Fenton"
3355,"LS22 9","Church Fenton"
3355,"LS22 6","Church Fenton"
3355,"LS22 4","Church Fenton"
3355,"LS22 5","Church Fenton"
3355,"LS21 3","Church Fenton"
3355,"LS21 9","Church Fenton"
3355,"LS21 2","Church Fenton"
3355,"LS21 1","Church Fenton"
3355,"LS20 9","Church Fenton"
3355,"LS20 8","Church Fenton"
3355,"LS2 9","Church Fenton"
3355,"LS2 7","Church Fenton"
3355,"LS2 8","Church Fenton"
3355,"LS19 7","Church Fenton"
3355,"LS19 9","Church Fenton"
3355,"LS2 3","Church Fenton"
3355,"LS19 6","Church Fenton"
3355,"LS18 5","Church Fenton"
3355,"LS18 4","Church Fenton"
3355,"LS17 9","Church Fenton"
3355,"LS17 8","Church Fenton"
3355,"LS17 7","Church Fenton"
3355,"LS17 6","Church Fenton"
3355,"LS17 1","Church Fenton"
3355,"LS17 5","Church Fenton"
3355,"LS16 9","Church Fenton"
3355,"LS17 0","Church Fenton"
3355,"LS16 8","Church Fenton"
3355,"LS16 7","Church Fenton"
3355,"LS16 6","Church Fenton"
3355,"LS16 5","Church Fenton"
3355,"LS15 9","Church Fenton"
3355,"LS16 0","Church Fenton"
3355,"LS15 8","Church Fenton"
3355,"LS15 7","Church Fenton"
3355,"LS15 4","Church Fenton"
3355,"LS15 5","Church Fenton"
3355,"LS15 0","Church Fenton"
3355,"LS14 6","Church Fenton"
3355,"LS14 9","Church Fenton"
3355,"LS14 5","Church Fenton"
3355,"LS14 2","Church Fenton"
3355,"LS14 3","Church Fenton"
3355,"LS14 1","Church Fenton"
3355,"LS13 4","Church Fenton"
3355,"LS13 9","Church Fenton"
3355,"LS13 3","Church Fenton"
3355,"LS13 2","Church Fenton"
3355,"LS13 1","Church Fenton"
3355,"LS12 6","Church Fenton"
3355,"LS12 9","Church Fenton"
3355,"LS12 5","Church Fenton"
3355,"LS12 4","Church Fenton"
3355,"LS12 3","Church Fenton"
3355,"LS12 2","Church Fenton"
3355,"LS12 1","Church Fenton"
3355,"LS11 9","Church Fenton"
3355,"LS11 8","Church Fenton"
3355,"LS11 7","Church Fenton"
3355,"LS11 5","Church Fenton"
3355,"LS11 6","Church Fenton"
3355,"LS10 4","Church Fenton"
3355,"LS10 9","Church Fenton"
3355,"LS11 0","Church Fenton"
3355,"LS11 1","Church Fenton"
3355,"LS10 3","Church Fenton"
3355,"LS10 2","Church Fenton"
3355,"LS10 1","Church Fenton"
3355,"LS1 6","Church Fenton"
3355,"LS1 7","Church Fenton"
3355,"LS1 8","Church Fenton"
3355,"LS1 9","Church Fenton"
3355,"LS1 4","Church Fenton"
3355,"LS1 5","Church Fenton"
3355,"HX3 8","Church Fenton"
3355,"HX3 7","Church Fenton"
3355,"HG5 9","Church Fenton"
3355,"HG5 8","Church Fenton"
3355,"HG5 0","Church Fenton"
3355,"HG5 5","Church Fenton"
3355,"HG4 5","Church Fenton"
3355,"HG4 9","Church Fenton"
3355,"HG4 4","Church Fenton"
3355,"HG4 3","Church Fenton"
3355,"HG4 2","Church Fenton"
3355,"HG4 1","Church Fenton"
3355,"HG3 5","Church Fenton"
3355,"HG3 4","Church Fenton"
3355,"HG3 3","Church Fenton"
3355,"HG3 2","Church Fenton"
3355,"HG3 1","Church Fenton"
3355,"HG2 9","Church Fenton"
3355,"HG2 8","Church Fenton"
3355,"HG2 7","Church Fenton"
3355,"HG2 0","Church Fenton"
3355,"HG1 9","Church Fenton"
3355,"HG1 5","Church Fenton"
3355,"HG1 4","Church Fenton"
3355,"HG1 3","Church Fenton"
3355,"HG1 2","Church Fenton"
3355,"HG1 1","Church Fenton"
3355,"HD8 9","Church Fenton"
3355,"HD8 0","Church Fenton"
3355,"HD8 1","Church Fenton"
3355,"HD6 3","Church Fenton"
3355,"HD6 4","Church Fenton"
3355,"HD6 9","Church Fenton"
3355,"HD6 2","Church Fenton"
3355,"HD6 1","Church Fenton"
3355,"HD5 0","Church Fenton"
3355,"HD2 1","Church Fenton"
3355,"DN9 3","Church Fenton"
3355,"DN9 2","Church Fenton"
3355,"DN9 1","Church Fenton"
3355,"DN8 5","Church Fenton"
3355,"DN8 4","Church Fenton"
3355,"DN7 6","Church Fenton"
3355,"DN7 5","Church Fenton"
3355,"DN7 4","Church Fenton"
3355,"DN6 9","Church Fenton"
3355,"DN6 8","Church Fenton"
3355,"DN6 7","Church Fenton"
3355,"DN6 0","Church Fenton"
3355,"DN5 9","Church Fenton"
3355,"DN55 1","Church Fenton"
3355,"DN5 8","Church Fenton"
3355,"DN5 7","Church Fenton"
3355,"DN5 0","Church Fenton"
3355,"DN4 9","Church Fenton"
3355,"DN4 8","Church Fenton"
3355,"DN4 7","Church Fenton"
3355,"DN4 6","Church Fenton"
3355,"DN4 5","Church Fenton"
3355,"DN4 0","Church Fenton"
